contamination,precision,recall,f1_score,roc_auc
0.005,0.0,0.0,0.0,0.8910558257643296
0.01,0.0,0.0,0.0,0.8910558257643296
0.02,0.0,0.0,0.0,0.8910558257643296
0.05,0.0,0.0,0.0,0.8910558257643296
